time_of_info,tls_id,count_to_r,count_to_l,count_to_b,count_to_t,count_stuck_middle,count_stuck_to_r,count_stuck_to_l,count_stuck_to_b,count_stuck_to_t,is_jam_next_l,is_jam_next_r,is_jam_next_t,is_jam_next_b,is_green_horizontal,is_green_vertical,y,jams_count,jams_time,jams_car_count
10,A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
10,B0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
10,B1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
10,B2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
10,C1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
20,A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
20,B0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
20,B1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
20,B2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
20,C1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
30,A1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
30,B0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
30,B1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
30,B2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
30,C1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
40,A1,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
40,B0,0,2,4,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
40,B1,2,3,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
40,B2,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
40,C1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
50,A1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
50,B0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
50,B1,1,2,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
50,B2,4,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
50,C1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
60,A1,2,4,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
60,B0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
60,B1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
